Generation,Best,Average,Variance
0,0.00480975,0.00147592,1.51646e-06,0.00206954,0.00238813,0.00162435,0.00174956,0.00141586,0.00141577,0.00275903,0.00231341,0.00436299,0.00480955,0.00480975,0.00480975,0.00349303,0.00221594,0.00221622,0.000500076,0.000499292,0.00241522,0.00241609,0.00241666,0.00241666,0.00241609,0.000347492,0.00261708,0.00261846,0.00261846,0.00261846,0.00336688,9.9939e-05,9.84464e-05,9.84464e-05,9.84464e-05,9.84464e-05,9.84464e-05,9.84464e-05,9.84464e-05,9.84464e-05,0.000864249,0.000989461,0.00364883,0.00145427,0.000687817,0.000629253,0.00062049,0.000495337,0.00156742,0.00196897,0.000627002,0.000626389,0.000692947,0.00069295,0.00144483,0.000270976,0.000275224,0.00144092,0.000626892,0.000627837,0.000627837,0.000627837,0.00107345,0.00107366,0.00062804,0.000143927,0.00221252,0.00196525,0.00241075,0.00228575,0.00184013,0.000529164,0.00107012,0.00107072,0.00107072,0.00220967,0.00400782,0.000222951,0.000222163,0.000222163,0.00288342,0.00156752,0.00156692,0.0011213,0.000711491,0.00277251,0.000713273,0.00026615,0.000265946,0.00041775,0.00234332,0.000275604,0.000274659,0.000274659,0.000274659,0.00234326,0.0023442,9.78974e-05,0.00196959,0.00367797,0.00367932,0.00010543,0.0012712
1,0.00480975,0.00169989,1.72625e-06,0.00480975,0.00480975,0.00480955,0.00436299,0.00400782,0.00367932,0.00367797,0.00364883,0.00349303,0.00336688,0.000826121,0.000825917,0.00229372,0.00436299,0.00264778,0.002647,0.00246225,0.0018916,0.00233207,0.000272831,0.00027189,0.000493565,0.000493914,0.00093953,0.000939733,0.000822603,0.0028833,0.00288424,0.000230339,0.000229735,0.000229735,0.000149842,0.00156613,0.00156692,0.000501682,0.00273873,0.00274021,0.000371773,0.00243949,0.000724289,0.00264814,0.000724384,0.000149617,0.000150133,0.000150133,0.000150015,0.000150015,0.00149266,0.00149328,0.00149328,0.00149328,0.000431357,0.00202323,0.0033666,0.00336722,0.00336722,0.00413267,0.00129862,0.000851856,0.00234311,0.00027617,0.00296613,0.00296761,0.000273745,0.000275225,0.00030676,0.00176157,0.000306081,9.85417e-05,0.00144109,0.00220716,0.00220751,0.00220751,0.00220751,0.00220751,0.00220751,0.000274092,0.00144092,0.00104228,0.00236915,0.00102806,0.0027573,0.00231341,0.00231321,0.000340796,0.000711448,0.000711619,0.000717577,0.000717579,0.00165173,0.000416864,0.000900927,0.00336609,0.00165107,0.00165029,0.00165029,0.00202802,9.92919e-05,9.84111e-05,9.84111e-05
2,0.00545034,0.00200725,2.37798e-06,0.00480975,0.00480975,0.00480955,0.00436299,0.00436299,0.00413267,0.00400782,0.00367932,0.00367797,0.00364883,9.84111e-05,0.000347205,0.000347408,0.00231196,0.00106343,0.00106498,0.00240763,0.00229082,0.000974042,0.000244053,0.00107306,0.00107366,0.00241691,0.00241692,0.00129598,0.00129767,0.00336627,0.00292217,0.00292197,0.00144295,0.00157282,0.00288364,0.00275909,0.000745382,0.000746983,0.00117765,0.000746103,0.000445333,0.000445195,0.000419269,0.0017619,0.00176252,0.00161855,0.00161849,0.00161849,0.00161849,0.00085303,0.00206375,0.00116583,0.00116731,0.00364891,0.00365004,0.00468407,0.00468454,0.00468454,0.00544999,0.00413362,0.00413302,0.00413302,0.00413302,0.000873581,0.000872964,0.000872964,0.000872964,9.88001e-05,9.84464e-05,9.84464e-05,0.00202308,0.00202396,0.00202396,0.00202396,0.00278941,0.00544913,0.00545034,0.00220751,0.000419249,0.000418432,0.000418432,0.000347023,0.000995274,0.00196983,0.00197229,0.000620278,0.000619664,0.00130585,0.000354722,0.000230077,0.000987984,0.000727608,0.00143136,0.00143234,0.00143234,0.00467369,0.00275054,0.00274966,0.00206448,0.000143125,0.000142247,0.000267399,0.000267456
3,0.00545034,0.0016183,2.29281e-06,0.00545034,0.00544999,0.00544913,0.00480975,0.00480975,0.00480955,0.00468454,0.00468454,0.00468407,0.00467369,0.000267456,0.000267456,0.000275222,0.00164941,0.00165029,0.00161699,0.000275839,0.00165537,0.00296701,0.000453394,0.000452245,0.000452245,0.000851673,0.000864293,0.000865077,0.000865077,0.00220772,0.00208318,0.00057624,0.000577455,0.000577455,0.00252141,0.00252236,0.00264694,0.002647,0.00073832,0.00207716,0.00163751,0.00163731,0.00176246,0.00175656,0.00175656,4.04087e-05,0.000366046,0.00184521,7.87453e-05,0.00356116,0.00184667,0.000259098,0.00351988,0.00220465,0.0023292,0.000224618,0.000221639,0.000221639,0.000221639,9.64863e-05,9.64292e-05,9.64292e-05,0.000863901,0.003078,0.00231356,0.00104268,0.0010421,0.0010421,0.0010421,0.0010421,0.0010421,0.00144152,0.000626892,0.000503194,0.00062778,0.000635606,0.000635606,0.000510453,0.000510396,0.000635549,0.00352293,0.00544947,0.000598494,0.00102671,0.000897185,0.00261421,0.00229453,0.00174312,0.00142303,0.00229044,0.00216529,0.00216322,0.00036504,0.000366195,7.94209e-05,4.55852e-05,4.55854e-05,7.90577e-05,7.9058e-05,0.0002146,0.000213725,0.00213836,0.00348902
4,0.0055601,0.00246979,2.51462e-06,0.00545034,0.00544999,0.00544947,0.00544913,0.00480975,0.00480975,0.00480955,0.00468454,0.00468454,0.00468407,0.00348307,0.00214042,0.00169419,0.00302006,0.00378613,0.00119922,0.00107289,0.00241609,0.00413224,0.00279038,0.00368507,0.00368803,0.000301769,0.000150084,0.000595631,0.00413223,0.00413385,0.00152704,0.00241651,0.000348318,0.000347373,0.00231199,0.00112113,0.000169838,0.000615019,0.00085201,0.000852723,0.00180669,0.000260697,0.000626889,0.00197109,0.000366928,0.00107333,0.00107366,0.00143213,0.00035592,0.000356737,0.00107333,0.00062804,0.000137618,0.00175232,0.000729275,0.000730409,0.00143156,0.0014417,0.00220716,0.00413214,0.00413302,0.00279038,0.00413241,0.00413302,0.00368741,0.00176257,0.000719911,0.000595676,0.00231243,0.00278826,0.00234497,0.00143155,0.00335697,0.00412331,0.0033582,0.00164171,0.000418317,0.00164934,0.00336643,0.00129862,0.000852059,0.00216858,0.00261479,0.00216938,0.00217321,0.000853025,0.00292102,0.00304655,0.00231354,0.000970562,0.00423176,0.00423264,0.00275363,0.00351841,0.00351875,0.00411883,0.00411823,0.00411823,0.0055601,0.00555875,0.00290545,0.00290424,0.00246064
5,0.0055601,0.00234348,2.17096e-06,0.0055601,0.00555875,0.00545034,0.00544999,0.00544947,0.00544913,0.00480975,0.00480975,0.00480955,0.00468454,0.00246044,0.0042487,0.00424952,0.00424952,0.00217998,0.000878818,0.00157865,0.00234442,0.00234477,0.00234477,0.00234477,0.000420137,0.000419257,0.000425335,0.00164326,0.00165028,0.0017755,0.0017755,0.00309222,0.00296767,0.00296761,0.00544921,0.00368801,0.00220819,0.00220751,0.00220751,0.00220751,0.00220751,0.0017619,0.00176169,0.00220731,0.00144206,0.00275653,0.00144577,0.00276189,0.00141985,0.00010308,0.000343704,0.000343908,0.00100529,0.00292211,0.00145201,0.00010502,0.00241001,0.00241096,0.00412011,0.0036745,0.00354915,0.00367424,0.00368206,0.00368207,0.00220305,0.00220238,0.00207722,0.00176272,0.00176252,0.000306081,0.000307026,0.00176157,0.00176252,0.00089685,0.00102657,0.000688701,0.000689485,0.00275902,0.00288418,0.00156752,0.00156692,0.00156692,0.00304593,0.00170396,0.00214896,0.00214917,0.00214917,0.00480853,0.00165101,0.00130614,0.00336616,0.00336114,0.00336721,0.00144259,0.000346556,0.00033866,0.00033866,0.0016418,0.00165111,0.000137151,0.000627487,0.00234398,0.00102805
6,0.0055601,0.00221577,2.66398e-06,0.0055601,0.00555875,0.00545034,0.00544999,0.00544947,0.00544921,0.00544913,0.00480975,0.00480975,0.00480955,0.00102745,0.000243085,0.000689282,0.00352354,0.00544947,0.00545034,0.00545034,0.00352571,0.00176431,0.000421062,0.00175763,0.00099016,0.00111496,0.00103656,0.00103602,0.00103602,0.00237207,0.00368884,0.00368742,0.00234477,0.000275604,0.00164997,0.00119531,0.0011951,0.00164072,0.00132046,0.00132967,0.0026464,0.0019237,0.00149529,0.00162045,0.0016205,0.000104358,0.00148384,0.00149327,0.00072782,0.000727471,0.000727471,0.000852624,0.000852681,0.000852681,0.00161814,0.0020641,0.000414181,0.00175761,0.00368286,0.00368374,0.000306029,0.000307852,0.00161678,0.00161766,0.00161766,0.000852205,0.00161788,0.000863376,0.000420709,0.00206291,0.000139413,0.00072052,0.00027517,0.000418933,9.91591e-05,9.9013e-05,0.000418286,0.000864047,0.000864251,0.0022069,0.00352423,0.00352483,0.00352483,0.00352483,0.00352483,0.00275938,0.00275903,0.00275903,0.00275903,0.000814642,0.000627178,0.00144076,0.00144171,0.00480234,0.00275451,0.00336694,0.00336722,0.00349237,0.00349243,0.00336727,0.00336722,0.00241652,0.00241609
7,0.00557455,0.00188938,3.22339e-06,0.0055601,0.00555875,0.00545034,0.00545034,0.00545034,0.00544999,0.00544947,0.00544947,0.00544921,0.00544913,0.00557411,0.0054504,0.00338175,0.00557455,0.00512994,0.00500458,0.00500453,0.00307989,0.00101042,0.00136192,0.00136472,0.00308086,0.00029223,0.00100997,0.0033721,0.00337318,0.00144855,0.000620931,0.00106749,0.00164489,0.000302504,0.000301891,0.000307849,0.00161678,0.00161766,0.00161766,0.00161766,0.00107243,0.00107366,0.000243064,0.000243666,0.0021683,0.00231314,0.00423784,0.00423872,0.00144298,0.00164941,0.00165029,0.00165029,0.00165029,0.000275221,0.000275225,0.000266513,0.000266513,0.000266513,0.00014136,0.00232847,0.000986609,0.0016173,0.00161849,0.00161849,0.00161849,0.00161849,9.76625e-05,9.84464e-05,9.84464e-05,9.84464e-05,9.69957e-05,0.00197015,0.00120564,0.00120529,0.000628101,0.000502684,0.000502627,0.00062778,0.000627837,0.00107345,0.00062804,0.000275386,0.000275225,0.000720841,0.000721045,0.000995103,0.00107271,0.000994942,0.000995887,0.00233482,0.00367805,0.00233602,0.00221025,0.000271291,0.000173074,0.000173277,0.000173277,0.000173277,0.00093908,0.000989891,0.000989895,0.0009269,0.00157795
8,0.00557455,0.00203347,2.7402e-06,0.00557455,0.00557411,0.0055601,0.00555875,0.0054504,0.00545034,0.00545034,0.00545034,0.00544999,0.00544947,0.000145762,0.00014655,0.0034951,0.00468746,0.00424239,0.00307954,0.00147119,0.000247127,0.000247131,0.000247131,0.000247131,0.000247131,0.00100912,0.00100947,0.00113468,0.00018204,0.000262974,0.00026306,0.00144701,0.00292155,0.00181449,0.00353156,0.00100222,0.000228071,0.00288302,0.00243862,0.000815436,0.000806942,0.000806942,0.000806942,0.000806942,0.000509779,0.00051038,0.00185303,0.00184587,0.00242442,0.00413307,0.00147448,0.00100834,0.000706677,0.00180675,0.000465255,0.000464641,0.00218079,0.00160973,0.00205535,0.00160994,0.00467468,0.00423116,0.0043561,0.00243153,0.00307872,0.00307901,0.00146901,0.00175962,0.000864661,0.00144144,0.00144171,0.00144171,0.00144171,0.00336634,0.00349237,0.00349243,0.00336727,0.00144259,0.00220716,0.00220751,0.00220751,0.00220751,0.00220751,0.000626542,0.000502684,0.00221179,0.000142251,0.000142247,0.000142247,0.000150012,0.00156261,0.001117,0.00111679,0.00107696,0.000952807,0.000507134,0.000506931,0.000632083,0.00143646,0.00219939,0.00412437,0.002782,0.00120347
9,0.00557455,0.00249809,3.02973e-06,0.00557455,0.00557411,0.0055601,0.00555875,0.0054504,0.00545034,0.00545034,0.00545034,0.00544999,0.00544947,0.00120529,0.00165091,0.000209238,0.000324425,0.00160021,0.00172624,0.0018609,0.00173581,0.00173575,0.00366039,0.00366127,0.00512906,0.00512973,0.00350675,0.00293706,0.002937,0.00337007,0.00544069,0.00544163,0.00412491,0.00367869,0.00234455,0.00233617,0.00367882,0.00367943,0.00412505,0.00544196,0.00544257,0.000858567,0.00013692,0.00100895,0.00100947,0.00145529,0.000112643,0.00011203,0.00220655,0.00144206,0.00144171,0.00336634,0.00349237,0.00349243,0.00364997,0.00365004,0.00364803,0.00287445,0.00287445,0.00142641,0.000272431,0.000276672,0.00219794,0.00220031,0.00220031,0.00220031,0.00144262,0.00220773,0.00220808,0.00120316,0.00278851,0.00291492,0.000846374,0.000716811,0.00161378,0.000396701,0.000405509,0.00151912,0.00152,0.000203282,0.000255112,0.000255317,0.000130164,0.000635348,0.000635698,0.000635698,0.00195242,0.00196173,0.00196173,0.00196173,0.000688274,0.000689485,0.000689485,0.00261412,0.00468454,0.00468454,0.00336722,0.00220804,0.000274092,0.000275225,0.00400693,0.00266599,0.00189992
